Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Spain,distribution losses ,Europe,0.001736874,0.001540804,0.001854184,0.001777437,0.001786917,0.0018544,0.001856228,0.001809116,0.00192205,0.00164278,0.001814412,0.001838742,0.00172691,0.001679974,0.001688693,0.001724849,0.001637475,0.001459679,0.001847302,0.001911758,0.001829478,0.001721208,0.001788851,0.002072141,0.002154505,0.002260085,0.002167635,0.002138918,0.00217369,0.002129731,0.00226818,0.002153919,0.002126472,0.002185565,0.002171083,0.002147737,0.002141497,0.001919977,0.002014173,0.001953482,0.002046624,0.002050182
Sri Lanka,net generation,Asia & Oceania,0.000286491,0.000317806,0.00036017,0.000346703,0.000360416,0.000382147,0.000407499,0.000395139,0.000393738,0.000375265,0.000403921,0.00042192,0.000369544,0.000445407,0.000482965,0.000512751,0.000464802,0.00051938,0.000555577,0.000592091,0.000613893,0.000626249,0.000632951,0.000683852,0.000707669,0.000779908,0.000728351,0.000799652,0.00081136,0.000838693,0.000866287,0.000928568,0.000942849,0.000957125,0.000986829,0.001033227,0.001099601,0.001185738,0.001179412,0.00125336,0.001246632,0.001276898
Sri Lanka,net consumption,Asia & Oceania,0.000244137,0.000259586,0.00029647,0.000295486,0.000299889,0.000320906,0.000344123,0.000332394,0.000334524,0.000310204,0.000335938,0.000344523,0.000300431,0.000365442,0.000396765,0.000419207,0.000383587,0.000426281,0.000449788,0.000466987,0.000474529,0.000503731,0.000511395,0.000551127,0.000585638,0.000649179,0.000593817,0.000668873,0.000686664,0.000714353,0.000743557,0.000811968,0.00084471,0.000859401,0.00087013,0.000959114,0.001020647,0.001120264,0.001069695,0.001146471,0.001128304,0.001161528
Sri Lanka,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,distribution losses ,Asia & Oceania,4.24462E-05,5.83355E-05,6.38496E-05,5.13525E-05,6.06754E-05,6.14063E-05,6.35642E-05,6.29223E-05,5.93893E-05,6.52216E-05,6.81692E-05,7.76014E-05,6.92703E-05,8.0193E-05,8.64673E-05,9.38465E-05,8.1462E-05,9.34088E-05,0.000106146,0.000125513,0.000139807,0.000122972,0.000122018,0.000133266,0.000122603,0.000131423,0.000135145,0.000131507,0.000125441,0.000125134,0.000123573,0.000117559,9.91121E-05,9.87262E-05,0.000117776,7.52539E-05,8.0247E-05,6.69567E-05,0.000111228,0.000108586,0.00012002,0.000117139
Sudan,net generation,Africa,0.000121405,0.00016463,0.000178368,0.000171862,0.000175565,0.000198523,0.000197077,0.000189972,0.00018289,0.000171367,0.000190783,0.000204671,0.000185433,0.000185922,0.000201439,0.00019508,0.000209776,0.000215172,0.000204179,0.000230186,0.000245173,0.000272954,0.000288256,0.000308381,0.000310274,0.000332359,0.000386007,0.000416294,0.000456295,0.00056103,0.000622943,0.000697601,0.000775844,0.000841176,0.000930775,0.001042762,0.001135245,0.001232504,0.001257035,0.00129102,0.001321216,0.00129921
Sudan,net consumption,Africa,0.000101329,0.000135396,0.000146027,0.000148837,0.000170417,0.000171228,0.000175352,0.000169575,0.000145939,0.000132866,0.000160615,0.000154359,0.000145925,0.000138758,0.000144042,0.000140594,0.000141284,0.000133097,0.000142744,0.000193802,0.000215222,0.000188613,0.000218772,0.000233781,0.000225005,0.00026393,0.000295638,0.000317256,0.000354418,0.000436825,0.000502909,0.00055366,0.000627148,0.000647291,0.00072478,0.000810099,0.000892359,0.000979558,0.001019018,0.001035104,0.001065942,0.001037989
Sudan,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,distribution losses ,Africa,2.00931E-05,2.92648E-05,3.23771E-05,2.30579E-05,5.17974E-06,2.73384E-05,2.17674E-05,2.0436E-05,3.69899E-05,3.85361E-05,3.02093E-05,5.03615E-05,3.95489E-05,4.72048E-05,5.74462E-05,5.45324E-05,6.85461E-05,8.21322E-05,6.1486E-05,3.64435E-05,3.00175E-05,8.44309E-05,6.95822E-05,7.47128E-05,8.53845E-05,6.85576E-05,9.05457E-05,9.92425E-05,0.000102122,0.000124574,0.000120482,0.000144508,0.000149391,0.00019472,0.000207012,0.000233941,0.000244395,0.000254716,0.000239843,0.000257852,0.000257296,0.000263185
Suriname,net generation,Central & South America,0.000266282,0.000229276,0.000229462,0.000182602,0.000179349,0.000184146,0.000181451,0.000100094,0.000126684,0.000178469,0.000194616,0.000213381,0.000201369,0.000198587,0.000197832,0.000172822,0.000148053,0.000146832,0.000142773,0.000141839,0.000133129,0.000136023,0.000133484,0.000133366,0.000130964,0.000132752,0.000135441,0.000131802,0.000132341,0.00013711,0.000139916,0.000156959,0.000157845,0.000157882,0.000159241,0.00015838,0.000153956,0.00015222,0.000149843,0.00015545,0.00015539,0.000158584
Suriname,net consumption,Central & South America,0.000252721,0.000217204,0.000216666,0.000170087,0.000168534,0.00017538,0.000171842,9.29429E-05,0.000117416,0.000166273,0.000182853,0.000198454,0.000187523,0.000185007,0.000184456,0.000159839,0.000135753,0.000134495,0.000130936,0.000130038,0.00012314,0.000125377,0.000122213,0.0001223,0.000119564,0.000120787,0.000123499,0.000120013,0.000119232,0.000123416,0.000127701,0.000142372,0.000149164,0.000168071,0.00018024,0.000149213,0.000171926,0.000206953,0.000180126,0.000184515,0.000183568,0.000186086
Suriname,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08169E-06,2.63606E-05,3.66733E-05,1.05208E-05,3.54292E-05,7.23221E-05,6.40433E-05,6.49614E-05,6.43625E-05,6.28146E-05
Suriname,distribution losses ,Central & South America,1.36357E-05,1.21273E-05,1.28514E-05,1.25509E-05,1.08489E-05,8.80197E-06,9.64347E-06,7.1616E-06,9.2858E-06,1.22299E-05,1.18033E-05,1.49758E-05,1.38889E-05,1.36226E-05,1.34175E-05,1.30148E-05,1.23237E-05,1.23607E-05,1.18591E-05,1.18232E-05,1.00087E-05,1.06656E-05,1.12898E-05,1.10859E-05,1.14184E-05,1.1984E-05,1.19614E-05,1.18087E-05,1.31274E-05,1.37146E-05,1.2236E-05,1.46137E-05,1.47894E-05,1.61957E-05,1.56964E-05,1.97136E-05,1.74812E-05,1.76029E-05,3.37795E-05,3.5918E-05,3.62062E-05,3.53354E-05
Sweden,net generation,Europe,0.016464436,0.017408058,0.017104208,0.018170738,0.019653892,0.021072884,0.021094975,0.021402883,0.020348224,0.018766278,0.018357719,0.018034464,0.016507231,0.015981166,0.015409505,0.015577345,0.014284973,0.015032001,0.015488501,0.014811638,0.013468345,0.015069771,0.013266413,0.012094269,0.01334604,0.013521938,0.012172308,0.012252632,0.012388059,0.011694348,0.012131245,0.012255206,0.013584104,0.012317848,0.012436182,0.012991003,0.012333704,0.013067149,0.012690976,0.013151328,0.01281133,0.012977752
Sweden,net consumption,Europe,0.015363592,0.015805177,0.016540859,0.017752115,0.018447395,0.019551747,0.019279138,0.019685106,0.019002722,0.017782055,0.017208444,0.017060805,0.015393553,0.015016204,0.014656764,0.014528964,0.014042116,0.013898476,0.0135434,0.013240363,0.01305924,0.013437479,0.012827398,0.012444603,0.012337465,0.01201361,0.011899012,0.011606945,0.011433794,0.011369625,0.011565427,0.010904815,0.011192361,0.010802898,0.010668199,0.010717053,0.010828552,0.010897057,0.010625306,0.010349631,0.010236438,0.010402757
Sweden,net imports ,Europe,9.65775E-05,-0.000473672,0.000608662,0.000868095,6.49546E-05,-0.000247121,-0.000754836,-0.000648542,-0.000387535,-6.52413E-05,-0.000280726,-0.000170148,-0.000259138,-6.88701E-05,3.45759E-05,-0.000187933,0.000664913,-0.000289604,-0.001106668,-0.000770265,0.000457985,-0.000720883,0.000513042,0.001214911,-0.000194124,-0.00066345,0.000536368,0.0001137,-0.000170003,0.000419934,0.000177144,-0.000616208,-0.001671844,-0.000843355,-0.001323812,-0.001887731,-0.000969441,-0.001579333,-0.001397654,-0.002126711,-0.002058506,-0.002055604
Sweden,distribution losses ,Europe,0.001494659,0.001467617,0.00148504,0.00163807,0.001695661,0.001766586,0.001559044,0.001580205,0.00141432,0.001302121,0.001237644,0.001157177,0.001153046,0.001174225,0.001043306,0.00112582,0.00112194,0.001092224,0.001110923,0.001046957,0.001059294,0.001166514,0.001139028,0.001011319,0.001009635,0.001050125,0.00096527,0.000920848,0.000952324,0.000888732,0.000900459,0.000902245,0.000934595,0.000842729,0.000620708,0.000582593,0.000707209,0.000788338,0.000853889,0.00087951,0.000709535,0.000717416
Switzerland,net generation,Europe,0.008316009,0.008901135,0.009176449,0.008809419,0.007933045,0.008609264,0.008681202,0.008695465,0.008536182,0.007202005,0.00710576,0.007168542,0.006808642,0.006900965,0.007331769,0.006706582,0.005849763,0.006398205,0.006196917,0.006487536,0.005998634,0.006534611,0.005798921,0.005716629,0.005440936,0.004772783,0.005082511,0.005313964,0.005374679,0.005526055,0.005234074,0.004982947,0.005417043,0.005403902,0.005525944,0.005128517,0.004678333,0.004603534,0.004955868,0.005300748,0.00543512,0.004777598
Switzerland,net consumption,Europe,0.006311096,0.006461323,0.006678623,0.006663696,0.006629807,0.006675274,0.006782805,0.006729324,0.006629743,0.006449675,0.006345275,0.006355414,0.005859433,0.005641643,0.005605633,0.005528503,0.005342487,0.005270114,0.005167176,0.005079593,0.004934282,0.005119721,0.004995745,0.005052618,0.005011399,0.004987023,0.004975283,0.004795962,0.00493103,0.004984126,0.004931156,0.004845689,0.004865045,0.004834739,0.004691142,0.004687495,0.004656096,0.004707574,0.004506539,0.004479365,0.004651859,0.004654603
Switzerland,net imports ,Europe,-0.001501054,-0.001950821,-0.002007712,-0.001655701,-0.000803103,-0.001448653,-0.001413979,-0.001494838,-0.001453613,-0.000352256,-0.000314822,-0.000372637,-0.000532705,-0.000854812,-0.001376902,-0.00081452,-0.0001042,-0.00073139,-0.000622901,-0.001049412,-0.000700859,-0.00104538,-0.000437235,-0.000298548,-6.55985E-05,0.000575755,0.000242831,-0.000180154,-9.94953E-05,-0.000195644,4.48309E-05,0.000222643,-0.000189722,-0.000204112,-0.00046974,-8.71925E-05,0.000327044,0.000465486,-0.000129943,-0.00051327,-0.000461888,0.000215414
Switzerland,distribution losses ,Europe,0.000585891,0.00058418,0.00059128,0.000582274,0.000572233,0.000572769,0.000573114,0.000560576,0.00053875,0.00045738,0.000501539,0.000497597,0.0004688,0.000459489,0.000412853,0.000415305,0.000440361,0.000443772,0.000450749,0.000407871,0.000404867,0.000419555,0.00040379,0.00040175,0.000395991,0.000383664,0.00037678,0.000368803,0.000375502,0.000379785,0.000376943,0.000385731,0.000394548,0.000397239,0.00039966,0.000382435,0.0003716,0.000382523,0.00034617,0.000340009,0.000354711,0.000362104
Syria,net generation,Middle East,0.000683574,0.000802943,0.001056786,0.001328186,0.001428152,0.001486492,0.001441588,0.001329647,0.001148424,0.001124231,0.001133191,0.001098302,0.000913727,0.000966521,0.001215015,0.001642884,0.001797916,0.001861509,0.002095584,0.002212173,0.002368443,0.002532092,0.002568912,0.002679921,0.002837071,0.00300297,0.003171162,0.003192187,0.003396729,0.003704537,0.003776953,0.003405433,0.002860958,0.002029046,0.00171938,0.001428937,0.001434028,0.001458712,0.001404278,0.001361904,0.001313539,0.001360072
Syria,net consumption,Middle East,0.000541693,0.000644873,0.000863637,0.001131489,0.001240609,0.001280723,0.001245929,0.001146209,0.000809113,0.000806449,0.000719531,0.000682601,0.000520808,0.000584299,0.000677051,0.001114866,0.001233046,0.001253371,0.001448721,0.001472744,0.001605094,0.001783573,0.001900895,0.002014283,0.002174717,0.002335477,0.002462342,0.002499075,0.002633343,0.00286967,0.002907754,0.002624787,0.00227273,0.001538574,0.001324061,0.001089035,0.001107593,0.001096109,0.001050462,0.00103148,0.000981158,0.001035714
Syria,net imports ,Middle East,-1.2297E-05,-8.37801E-06,-2.39333E-05,-1.73941E-05,0,-1.21812E-05,-1.02293E-05,-3.32524E-06,0,0,0,1.06938E-05,9.78782E-06,1.0699E-05,9.94445E-06,0,0,0,0,-6.68686E-05,0,0,0,-2.40027E-05,-5.15032E-05,-6.06769E-05,-7.06942E-05,3.55932E-05,-3.70509E-06,-6.57489E-06,-3.06508E-05,-2.51245E-05,0,-4.52347E-05,-1.18407E-05,-2.21342E-05,-5.60365E-06,-4.56974E-05,-4.45795E-05,-2.85145E-05,-2.6392E-05,-2.57694E-05
Syria,distribution losses ,Middle East,0.000130127,0.000150439,0.000170498,0.00018129,0.000189821,0.000196065,0.000187756,0.000182096,0.000340907,0.000319305,0.000415244,0.000427891,0.000403752,0.000394084,0.000549758,0.000531314,0.000568809,0.000612377,0.000652209,0.000678517,0.000770207,0.000756296,0.000675918,0.000650178,0.000620351,0.000617408,0.000649943,0.000740716,0.000773302,0.000844503,0.000855418,0.000769224,0.000597794,0.000450104,0.000386963,0.000320178,0.000323253,0.000319422,0.000311572,0.000304101,0.000308037,0.000300771
Taiwan,net generation,Asia & Oceania,0.007711881,0.007528351,0.008059009,0.008661377,0.00894589,0.009063808,0.010001128,0.010611058,0.011240016,0.011480873,0.012032337,0.012972849,0.012643343,0.013313024,0.014035592,0.014547881,0.015037243,0.015753973,0.016574327,0.016913608,0.017942536,0.018457718,0.01893011,0.019683185,0.020116192,0.020350761,0.020880733,0.020991455,0.020690794,0.020656907,0.021156465,0.0215595,0.021439973,0.021280295,0.02199884,0.021499896,0.021778846,0.02239858,0.022286662,0.022209924,0.022987919,0.023334053
Taiwan,net consumption,Asia & Oceania,0.007256445,0.007104586,0.007627828,0.008176569,0.008474082,0.008662832,0.009612606,0.010132275,0.010773319,0.010931071,0.011437715,0.01236348,0.012071491,0.012779713,0.013471396,0.013946505,0.014409986,0.015244797,0.01591325,0.016324313,0.017433183,0.017974529,0.018420429,0.019217341,0.019673046,0.01993144,0.020444823,0.020579978,0.02035409,0.020214145,0.020755823,0.021135271,0.021079902,0.021109228,0.021707317,0.021268716,0.021520971,0.02215166,0.022021913,0.021959176,0.022720566,0.023157566
Taiwan,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,distribution losses ,Asia & Oceania,0.000519138,0.000484311,0.000500474,0.000565103,0.000557283,0.000488108,0.000494307,0.00059865,0.000600945,0.000690694,0.000749737,0.000789638,0.000742719,0.000722167,0.00077443,0.000827684,0.000869356,0.000773122,0.000955622,0.000894896,0.000852023,0.00084548,0.000891364,0.000877923,0.000873295,0.000859203,0.000899606,0.000879669,0.000789937,0.000896595,0.000876097,0.0009187,0.000847684,0.000647431,0.000803806,0.000718872,0.00075909,0.00077733,0.000790168,0.00077219,0.000827022,0.000751374
Tajikistan,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.002085654,0.002142166,0.002023149,0.001709866,0.001686808,0.001553949,0.001550566,0.00166429,0.001444165,0.001485425,0.001534259,0.001640291,0.001596012,0.00161024,0.001582837,0.001590374,0.001564609,0.001521326,0.001476251,0.001456402,0.001522771,0.001513664,0.001435692,0.001499599,0.001489669,0.001576099,0.001674095,0.001770815,0.001722607,0.001682322
Tajikistan,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.002040182,0.001734382,0.001663388,0.001600616,0.001525611,0.0014495,0.001390437,0.001399946,0.001374577,0.001383713,0.001434628,0.001389639,0.001393245,0.00137501,0.001383396,0.001330656,0.001372527,0.001328677,0.001279963,0.001250188,0.001243142,0.001205274,0.00106938,0.001147487,0.001135257,0.001208305,0.001223694,0.001315271,0.001372311,0.001338844
Tajikistan,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000101379,-0.000143751,-0.000103961,7.77229E-05,3.64854E-05,0.000112536,6.54106E-05,-3.03508E-05,0.000150179,0.00012511,0.000134756,8.05716E-07,3.52157E-05,2.39586E-05,5.76582E-05,9.39173E-06,8.0913E-05,5.44951E-06,1.32847E-05,-2.27133E-06,-6.00778E-05,-8.45736E-05,-0.000116383,-0.000118375,-0.000116207,-0.000115859,-0.000205676,-0.000249706,-0.000130556,-0.000122532
Tajikistan,distribution losses ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000151327,0.00026931,0.00026048,0.000190096,0.000200791,0.000219583,0.000228189,0.000237135,0.000221988,0.000229205,0.000236923,0.000254506,0.000240829,0.000262119,0.000259903,0.000271995,0.000275736,0.000200677,0.000212013,0.000206328,0.000222211,0.000226466,0.000252359,0.000236368,0.000240805,0.000254842,0.000248036,0.000209532,0.000223169,0.000224218
Tanzania,net generation,Africa,0.000225213,0.000230992,0.000238009,0.000237996,0.000233306,0.00022947,0.00022126,0.000227986,0.000222104,0.000229098,0.00023707,0.000257151,0.000225764,0.000226571,0.000202635,0.000212327,0.000223412,0.000186872,0.000262483,0.000250767,0.000252706,0.00028466,0.000286692,0.000264645,0.000278467,0.000327496,0.00031367,0.000373749,0.000393252,0.000445326,0.000469268,0.000455381,0.0004979,0.000517524,0.000548115,0.000580603,0.000611905,0.000619653,0.000622418,0.000654942,0.00070104,0.000698925
Tanzania,net consumption,Africa,0.000205125,0.000212547,0.000214863,0.000209391,0.000199299,0.000190759,0.000181392,0.000175277,0.000173079,0.000177717,0.000191579,0.000203109,0.000178508,0.000171654,0.000160835,0.000183007,0.000204869,0.000177449,0.00024139,0.000193735,0.000200951,0.000220942,0.000247623,0.00025091,0.000250376,0.000282522,0.000242242,0.000300732,0.000321769,0.000290447,0.000379435,0.00035522,0.000408381,0.00042097,0.000451498,0.000487999,0.00052302,0.000528766,0.000551335,0.000574547,0.00061425,0.000615879
Tanzania,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95504E-06,4.6915E-06,3.74285E-06,4.8719E-06,6.91577E-06,8.03575E-06,9.57526E-06,1.10935E-05,6.87875E-06,1.60144E-05,1.13362E-05,4.80821E-06,6.22021E-06,5.19208E-06,5.00201E-06,5.55018E-06,5.38125E-06,5.31663E-06,6.29366E-06,8.95701E-06,9.37974E-06,1.01841E-05,9.7617E-06,9.99625E-06,9.88232E-06
Tanzania,distribution losses ,Africa,2.01436E-05,1.85023E-05,2.32079E-05,2.86672E-05,3.40676E-05,3.87713E-05,3.99237E-05,5.27703E-05,4.90835E-05,5.14422E-05,4.55559E-05,5.41186E-05,4.73161E-05,5.49778E-05,4.1848E-05,2.9371E-05,1.85971E-05,1.44147E-05,2.58579E-05,6.08483E-05,5.67009E-05,7.073E-05,4.71977E-05,2.3384E-05,3.92696E-05,5.19731E-05,8.75593E-05,8.45152E-05,7.64694E-05,0.000161344,9.52797E-05,0.000105407,9.53544E-05,0.000102244,0.000102278,9.92809E-05,9.82646E-05,0.0001007,8.16948E-05,9.06327E-05,9.73329E-05,9.34697E-05
Thailand,net generation,Asia & Oceania,0.002532181,0.002691953,0.00297521,0.00342647,0.003653392,0.003896323,0.004152734,0.004596602,0.004972699,0.005322389,0.006119352,0.006511751,0.006799333,0.00733712,0.008119822,0.008885588,0.009492479,0.009384583,0.008973083,0.009067628,0.009280988,0.010032492,0.010333447,0.010983998,0.011496091,0.011751024,0.012247907,0.012196419,0.012611354,0.013129875,0.013691465,0.013384466,0.01429991,0.014405679,0.014685376,0.014781188,0.015612352,0.016088459,0.015717972,0.016467985,0.015719032,0.016013166
Thailand,net consumption,Asia & Oceania,0.002415194,0.002529278,0.002812438,0.003192177,0.003391836,0.003577463,0.003860398,0.004195685,0.004535332,0.004879672,0.005579403,0.005883984,0.006153164,0.006826202,0.007448094,0.008267907,0.008793964,0.00863004,0.008356553,0.008567686,0.00886844,0.00942401,0.009897433,0.01046548,0.010948833,0.011229056,0.011765174,0.011831529,0.012104535,0.0125654,0.013495367,0.013437534,0.014425534,0.014656058,0.014872092,0.015035854,0.016409894,0.017377033,0.017080234,0.017567559,0.01721385,0.017641115
Thailand,net imports ,Asia & Oceania,0.000142083,0.000135963,0.00014025,0.000124258,0.000121053,0.000120448,9.85804E-05,6.03027E-05,5.37468E-05,6.78623E-05,8.09259E-05,7.76053E-05,5.60574E-05,7.42893E-05,9.99299E-05,7.43816E-05,8.3804E-05,7.42793E-05,0.000164883,0.000227602,0.000297324,0.000290048,0.000272442,0.000233515,0.000313789,0.000378478,0.000443272,0.000353508,0.000172774,0.000113403,0.000556153,0.000882036,0.000806995,0.000995436,0.000946418,0.001109764,0.001667969,0.002134742,0.002281819,0.002026508,0.002441661,0.00254185
Thailand,distribution losses ,Asia & Oceania,0.000265835,0.000306378,0.000312427,0.000371166,0.000396989,0.000455804,0.000409474,0.000484254,0.000518099,0.000541406,0.000661846,0.00075208,0.000753105,0.00064337,0.000843752,0.000777595,0.000880368,0.000925138,0.000868681,0.000815741,0.000801523,0.001007249,0.000822012,0.000881001,0.001002597,0.001048086,0.001085912,0.000875468,0.000849001,0.000862069,0.00094812,0.001013186,0.000890742,0.000955973,0.000979989,0.001077554,0.001110717,0.001093438,0.00115388,0.00119035,0.001178971,0.001152871
The Bahamas,net generation,Central & South America,0.00014983,0.00013286,0.00014468,0.000150618,0.000143297,0.000145032,0.00014459,0.000139382,0.000133737,0.000126382,0.000126751,0.000148525,0.00014009,0.00014251,0.000147692,0.000141045,0.000141099,0.000147158,0.000154816,0.000159533,0.0001654,0.000173983,0.000178339,0.000186625,0.00018046,0.000185495,0.000187429,0.000193363,0.000194542,0.000191223,0.000177173,0.000180841,0.000167658,0.00016417,0.000168282,0.000172126,0.000168271,0.000171732,0.000192034,0.000188686,0.000181733,0.000189058
The Bahamas,net consumption,Central & South America,0.000139363,0.000123577,0.000134572,0.000140096,0.000133285,0.0001349,0.000134488,0.000129644,0.000124392,0.00011755,0.000117893,0.000138148,0.000130302,0.000132553,0.000137374,0.00013119,0.000131241,0.000136877,0.000144001,0.000148389,0.000165428,0.000174013,0.000178371,0.00018666,0.000180492,0.000185529,0.000187465,0.0001934,0.00019458,0.000191259,0.000177205,0.000180874,0.000167686,0.000164197,0.000168311,0.000172155,0.000168299,0.000171761,0.000178626,0.000175511,0.000168115,0.000175857
The Bahamas,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bahamas,distribution losses ,Central & South America,1.04911E-05,9.30261E-06,1.01305E-05,1.05463E-05,1.00335E-05,1.01551E-05,1.01241E-05,9.75938E-06,9.36401E-06,8.8489E-06,8.87474E-06,1.03997E-05,9.80896E-06,9.97842E-06,1.03414E-05,9.87584E-06,9.87964E-06,1.0304E-05,1.08404E-05,1.11707E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34474E-05,1.32128E-05,1.36527E-05,1.32389E-05
Timor-Leste,net generation,Asia & Oceania,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6.70451E-06,6.73938E-06,6.75881E-06,7.00358E-06,8.68251E-06,1.04917E-05,1.29531E-05,1.28141E-05,1.31213E-05,1.19199E-05,2.74015E-05,3.25698E-05,3.21748E-05,3.77235E-05,3.94185E-05,4.0521E-05,4.64151E-05,4.59277E-05,4.77734E-05
Timor-Leste,net consumption,Asia & Oceania,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5.46679E-06,5.33118E-06,5.3875E-06,5.64181E-06,6.98012E-06,8.40322E-06,1.03961E-05,1.01878E-05,1.0499E-05,9.47974E-06,2.18478E-05,2.60567E-05,2.53065E-05,3.04457E-05,3.16114E-05,3.24621E-05,3.71742E-05,3.68275E-05,3.83281E-05
Timor-Leste,net imports ,Asia & Oceania,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,distribution losses ,Asia & Oceania,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.23777E-06,1.40824E-06,1.37137E-06,1.36182E-06,1.70248E-06,2.08862E-06,2.55723E-06,2.62648E-06,2.62244E-06,2.44035E-06,5.55464E-06,6.51433E-06,6.86948E-06,7.27952E-06,7.80894E-06,8.06081E-06,9.24347E-06,9.10267E-06,9.44787E-06
Togo,net generation,Africa,9.37889E-06,9.8648E-06,1.48141E-05,9.74988E-06,1.30307E-05,1.86916E-05,1.78452E-05,1.78158E-05,1.81493E-05,1.83082E-05,2.12961E-05,3.88479E-05,2.71301E-05,3.92512E-05,2.97686E-05,4.11647E-05,3.29286E-05,2.18161E-05,3.15731E-05,3.07395E-05,1.79728E-05,1.27375E-05,1.52828E-05,1.77414E-05,1.80054E-05,1.77299E-05,2.03301E-05,1.69643E-05,1.12216E-05,1.3573E-05,1.58884E-05,1.13871E-05,9.82526E-06,8.60881E-06,1.8847E-05,3.41956E-05,3.93497E-05,7.07679E-05,5.10361E-05,6.28705E-05,5.35379E-05,5.56381E-05
Togo,net consumption,Africa,3.97669E-05,4.39267E-05,5.01407E-05,4.63584E-05,4.43754E-05,5.16172E-05,5.28568E-05,5.57368E-05,5.46053E-05,5.56522E-05,5.72169E-05,6.30781E-05,6.00205E-05,7.4144E-05,6.37214E-05,7.44346E-05,6.99319E-05,5.84456E-05,7.56E-05,7.22727E-05,4.39812E-05,4.45711E-05,4.16176E-05,4.41686E-05,5.03659E-05,5.10355E-05,4.92894E-05,5.05419E-05,5.39251E-05,6.05188E-05,5.96109E-05,6.13267E-05,5.81731E-05,6.32488E-05,8.13214E-05,9.58873E-05,6.29562E-05,0.000118696,9.51966E-05,0.0001305,0.000109526,0.000110386
Togo,net imports ,Africa,3.33905E-05,3.74138E-05,3.91269E-05,4.01055E-05,3.52201E-05,3.68714E-05,3.90923E-05,4.21727E-05,4.06824E-05,4.17051E-05,4.06078E-05,2.99396E-05,3.66032E-05,3.86325E-05,3.8752E-05,3.71004E-05,4.07286E-05,4.01909E-05,4.73647E-05,4.36066E-05,2.98155E-05,4.06445E-05,3.4383E-05,3.54643E-05,4.11136E-05,4.32991E-05,3.8805E-05,4.49959E-05,5.53807E-05,6.05323E-05,5.88846E-05,6.51726E-05,6.37634E-05,7.15956E-05,7.97532E-05,7.85335E-05,4.07516E-05,5.90472E-05,6.18091E-05,8.64398E-05,7.41995E-05,7.25566E-05
Togo,distribution losses ,Africa,3.00149E-06,3.35062E-06,3.79888E-06,3.49558E-06,3.87435E-06,3.94452E-06,4.07936E-06,4.25014E-06,4.22488E-06,4.3596E-06,4.68571E-06,5.70958E-06,3.71165E-06,3.73877E-06,4.79805E-06,3.82986E-06,3.72391E-06,3.5599E-06,3.3357E-06,2.0714E-06,3.80635E-06,8.81006E-06,8.04758E-06,9.03661E-06,8.75221E-06,9.99254E-06,9.84513E-06,1.14174E-05,1.26757E-05,1.35847E-05,1.51606E-05,1.5231E-05,1.54138E-05,1.69534E-05,1.72755E-05,1.68384E-05,1.71458E-05,1.11191E-05,1.7648E-05,1.88067E-05,1.82098E-05,1.78066E-05
