Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Luxembourg,net consumption,Europe,0.000646642,0.000596089,0.000597092,0.000591814,0.000591316,0.000576984,0.000558416,0.000545954,0.000531885,0.000513635,0.000499839,0.000473153,0.000401617,0.000404433,0.000424173,0.00043694,0.000415938,0.000425315,0.000429711,0.000435776,0.000439952,0.000457885,0.00041298,0.000414377,0.000411759,0.000381062,0.000392447,0.000381362,0.000369036,0.000341249,0.000354869,0.000337897,0.000316147,0.000304187,0.000298081,0.0002949,0.000293141,0.000285808,0.000278738,0.000272089,0.000259512,0.000256683
Macau,net consumption,Asia & Oceania,4.08363E-05,4.49351E-05,5.11712E-05,5.85386E-05,6.17638E-05,6.55035E-05,7.08759E-05,7.99193E-05,8.30065E-05,8.74853E-05,9.41714E-05,9.73692E-05,9.28548E-05,0.000105157,0.000111425,0.000127244,0.000116441,0.000115601,0.000113467,0.000113137,0.000112692,0.000118929,0.000122396,0.000124348,0.000121823,0.000134884,0.000146166,0.000172248,0.000188909,0.00019731,0.000194314,0.000198604,0.000211874,0.000209332,0.000216445,0.000228903,0.000233492,0.0002326,0.000230477,0.000236473,0.000220577,0.000222461
Madagascar,net consumption,Africa,6.9505E-05,6.83796E-05,6.95734E-05,6.99986E-05,6.91947E-05,6.76698E-05,6.50508E-05,6.16142E-05,6.00843E-05,6.28619E-05,6.44503E-05,5.86159E-05,5.10685E-05,4.98125E-05,4.89435E-05,4.93853E-05,5.23436E-05,5.33584E-05,5.62016E-05,5.70051E-05,5.65351E-05,6.29627E-05,5.94121E-05,6.5463E-05,6.97647E-05,6.77605E-05,6.63505E-05,6.58374E-05,6.77132E-05,6.73606E-05,6.73144E-05,6.54814E-05,8.12926E-05,8.57328E-05,8.93699E-05,9.11996E-05,8.71141E-05,9.25815E-05,9.21766E-05,7.90889E-05,7.78216E-05,7.72875E-05
Malawi,net consumption,Africa,6.74798E-05,6.47733E-05,6.84313E-05,7.09161E-05,6.88821E-05,6.79395E-05,6.98992E-05,7.35922E-05,7.07523E-05,6.73935E-05,7.97207E-05,7.81202E-05,6.89424E-05,8.17062E-05,8.38074E-05,8.25521E-05,8.01708E-05,8.02296E-05,8.87236E-05,8.4884E-05,8.48934E-05,8.50145E-05,8.63882E-05,8.43953E-05,8.88606E-05,8.68659E-05,8.49395E-05,8.24335E-05,8.82849E-05,8.69256E-05,9.38721E-05,9.29908E-05,8.20245E-05,8.24733E-05,8.90101E-05,8.36815E-05,8.73171E-05,7.08328E-05,5.22295E-05,5.20196E-05,5.14358E-05,3.81125E-05
Malaysia,net consumption,Asia & Oceania,0.001678079,0.001751504,0.001823214,0.001928474,0.001974803,0.002063735,0.001997701,0.002056023,0.002199135,0.002415745,0.002698408,0.002691113,0.002461208,0.002649052,0.003066989,0.003419484,0.003676391,0.004178361,0.004221446,0.004446195,0.004565769,0.004512856,0.00460134,0.004732957,0.004706126,0.004402274,0.004585114,0.004769484,0.004812883,0.0058981,0.005866208,0.005678615,0.005997297,0.006172978,0.006052691,0.006235922,0.006234815,0.006336449,0.00623769,0.006238684,0.005947109,0.005957609
Maldives,net consumption,Asia & Oceania,6.66715E-07,8.14043E-07,9.68539E-07,1.08405E-06,1.3083E-06,1.82134E-06,2.0244E-06,2.3202E-06,2.3298E-06,2.32391E-06,2.5825E-06,2.68312E-06,2.46537E-06,3.25796E-06,3.60372E-06,4.37899E-06,4.65101E-06,5.14391E-06,5.77003E-06,6.38281E-06,7.41692E-06,8.09309E-06,8.47718E-06,9.21331E-06,9.92856E-06,1.10818E-05,1.21265E-05,1.35068E-05,1.51828E-05,1.61958E-05,1.83233E-05,1.88107E-05,1.97534E-05,1.94655E-05,2.43845E-05,2.65748E-05,2.79146E-05,2.64444E-05,2.59962E-05,2.58323E-05,2.48393E-05,2.52704E-05
Mali,net consumption,Africa,1.71679E-05,1.67693E-05,2.05007E-05,2.2765E-05,2.38402E-05,2.33972E-05,2.67221E-05,2.77135E-05,2.89385E-05,2.82355E-05,2.70601E-05,2.57993E-05,2.38613E-05,2.50349E-05,2.3047E-05,2.47332E-05,2.56988E-05,2.90976E-05,2.9E-05,2.87593E-05,2.09641E-05,1.98986E-05,3.44116E-06,4.64129E-06,4.63333E-06,1.22593E-05,1.69989E-05,1.96755E-05,2.57218E-05,3.68847E-05,6.24609E-05,7.91655E-05,9.50929E-05,8.99379E-05,9.75676E-05,8.70628E-05,9.31085E-05,0.000112694,0.000120377,0.000108855,0.000104015,0.000105835
Malta,net consumption,Europe,8.43395E-05,9.01959E-05,9.81453E-05,9.57493E-05,9.2691E-05,9.988E-05,0.00010434,0.000110882,0.000115105,0.000116695,0.00013643,0.000135821,0.00012128,0.000118924,0.000117871,0.000120505,0.000113669,0.000112603,0.000113451,0.000119594,0.000118594,0.000116601,0.000119175,0.000125235,0.000118616,0.000117791,0.000112676,0.000107356,0.000105481,9.76194E-05,9.71555E-05,9.59004E-05,9.72552E-05,9.40203E-05,9.46176E-05,9.90444E-05,9.6307E-05,0.00010228,0.000101669,0.000103842,9.90119E-05,9.85797E-05
Martinique,net consumption,Central & South America,4.30031E-05,4.54236E-05,5.13326E-05,5.68351E-05,5.56756E-05,5.80027E-05,6.03272E-05,6.47078E-05,6.74415E-05,6.98336E-05,7.19732E-05,7.16187E-05,6.53324E-05,6.86744E-05,7.11525E-05,7.43617E-05,7.55198E-05,7.77728E-05,7.68089E-05,7.66671E-05,7.37635E-05,8.30685E-05,8.34478E-05,8.38155E-05,8.2548E-05,8.31543E-05,8.27279E-05,8.16383E-05,8.24726E-05,8.48623E-05,7.57913E-05,6.98895E-05,0,0,0,0,0,0,0,0,0,0
Mauritania,net consumption,Africa,1.48344E-05,1.56296E-05,1.61423E-05,1.56413E-05,1.43913E-05,1.44306E-05,1.40359E-05,1.46946E-05,1.41014E-05,1.42921E-05,1.49336E-05,1.40348E-05,1.22388E-05,1.19173E-05,1.19845E-05,1.29748E-05,1.37954E-05,1.45104E-05,1.46124E-05,1.48932E-05,1.75325E-05,2.07896E-05,3.62866E-05,3.82526E-05,3.88538E-05,4.02805E-05,3.52163E-05,3.26102E-05,3.72823E-05,3.95377E-05,3.98935E-05,4.9293E-05,5.27261E-05,5.41627E-05,5.56405E-05,6.17255E-05,6.5443E-05,6.59293E-05,7.07377E-05,7.55794E-05,7.33414E-05,7.33375E-05
Mauritius,net consumption,Africa,7.35053E-05,7.09845E-05,6.92506E-05,6.79853E-05,6.54152E-05,6.34667E-05,6.7615E-05,7.28285E-05,7.51667E-05,7.57596E-05,8.07313E-05,8.12161E-05,7.70429E-05,8.00772E-05,8.16284E-05,8.5958E-05,7.29184E-05,8.23793E-05,8.35531E-05,9.89703E-05,0.00011513,0.000120925,0.000119704,0.000123584,0.000122844,0.000123616,0.000122771,0.00012272,0.0001273,0.000129805,0.000126671,0.00012389,0.000123643,0.000124843,0.000124754,0.00012539,0.000123948,0.000122666,0.000119105,0.000121605,0.000108367,0.000108379
Mexico,net consumption,North America,0.01016382,0.011275276,0.012142497,0.012131354,0.012036704,0.012354692,0.012305029,0.012625262,0.012524084,0.012686818,0.012130278,0.011619321,0.010238685,0.010363736,0.010899915,0.01093893,0.011268378,0.011936131,0.012001682,0.01237213,0.012602144,0.012707375,0.012502016,0.011954935,0.012206148,0.012244745,0.011966753,0.011773272,0.011719156,0.0116053,0.011707115,0.012050256,0.012151549,0.011909304,0.011850263,0.012003415,0.011970468,0.011704937,0.012388916,0.011676169,0.012224006,0.011892865
Micronesia,net consumption,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000880585,0.000564289,0.00061648,0.000531286,0.000495107,0.000452145,0.000431483,0.000324465,0.000469234,0.000464573,0.00054764,0.000630939,0.000545872,0.000550235,0.000554383,0.000483622,0.000478117,0.000413926,0.000379549,0.00030879,0.000311581,0.000269256,0.000268563,0.000265467,0.000246776,0.000249767,0.000251165,0.000247647,0.000247714,0.000382041
Mongolia,net consumption,Asia & Oceania,0.000297222,0.000319231,0.000363728,0.000372949,0.000374522,0.00037632,0.000395012,0.000386145,0.000382235,0.000403936,0.000360271,0.000308371,0.000244644,0.000201525,0.000196452,0.000204911,0.000200891,0.000193505,0.000188789,0.000181836,0.000181639,0.000183199,0.000183432,0.000186519,0.000189967,0.000193964,0.000195546,0.000195558,0.000209172,0.00020574,0.000202653,0.000199641,0.000211185,0.000251023,0.000266474,0.000270274,0.000269831,0.000275786,0.000294137,0.000306952,0.000308968,0.000306259
Montenegro,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000223537,0.000200853,0.000198995,0.000169961,0.000173709,0.000178623,0.000164108,0.000132927,0.000126205,0.000132793,0.000127849,0.00013238,0.000110841,0.00011466,0.000100207,0.000114224
Montserrat,net consumption,Central & South America,1.83347E-06,1.9537E-06,1.93708E-06,1.85837E-06,1.7444E-06,1.68124E-06,1.61952E-06,1.6757E-06,1.59407E-06,1.62674E-06,1.45968E-06,1.44476E-06,1.23269E-06,1.28604E-06,1.25711E-06,1.29748E-06,1.26129E-06,1.30517E-06,1.0491E-06,1.02712E-06,7.87102E-07,7.79609E-07,1.32905E-06,1.35082E-06,1.29071E-06,1.25459E-06,1.20028E-06,1.20498E-06,1.25458E-06,1.25763E-06,1.16957E-06,1.08167E-06,1.05553E-06,1.0526E-06,1.08084E-06,1.03585E-06,8.29255E-07,7.66005E-07,7.53932E-07,9.24856E-07,5.54097E-07,5.72245E-07
Morocco,net consumption,Africa,0.000790201,0.00083575,0.000890431,0.000934513,0.000902839,0.000886416,0.000953138,0.000972709,0.001009447,0.000967548,0.001010545,0.000985032,0.000928207,0.000941988,0.000932695,0.000994385,0.000984705,0.001000053,0.001042248,0.001033667,0.000987672,0.00106553,0.001067293,0.001133355,0.001152416,0.001166355,0.001210768,0.001237893,0.001246064,0.00127733,0.0013268,0.001384073,0.001454918,0.001322923,0.00135658,0.001354817,0.001357087,0.00137814,0.001335795,0.001350463,0.001323773,0.001398343
Mozambique,net consumption,Africa,0.002396052,0.000594514,0.000488262,0.000880228,6.42429E-05,4.62491E-05,5.99339E-05,5.98761E-05,6.01238E-05,5.88475E-05,8.37895E-05,9.01032E-05,6.36225E-05,9.95642E-05,8.07435E-05,7.03673E-05,6.58618E-05,7.27296E-05,6.3252E-05,0.000155172,0.000161459,0.000367334,0.00035128,0.000496465,0.000586198,0.000582953,0.000583007,0.000573107,0.000559993,0.000576224,0.000563629,0.000584089,0.000583296,0.000559217,0.000618755,0.000645696,0.000577989,0.000549611,0.000542924,0.000563317,0.000524907,0.00053303
Namibia,net consumption,Africa,--,--,--,--,--,--,--,--,--,--,7.07502E-05,4.99341E-05,3.02964E-05,6.96027E-05,5.27175E-05,0.000150675,0.000146812,0.000136213,0.000103056,0.000134583,0.000133883,0.000144164,0.000176939,0.000181576,0.00019731,0.000188508,0.000197345,0.000188606,0.000195921,0.000192377,0.000179041,0.000173862,0.000168223,0.000184604,0.000179816,0.000178208,0.000179821,0.000182129,0.000187257,0.000183592,0.000160503,0.000135714
Nauru,net consumption,Asia & Oceania,4.00029E-06,3.9074E-06,3.87416E-06,3.8716E-06,3.77954E-06,3.64268E-06,3.64392E-06,3.4803E-06,3.31077E-06,3.13728E-06,3.03163E-06,2.78632E-06,2.46537E-06,2.4006E-06,2.34661E-06,2.43277E-06,2.36492E-06,2.30324E-06,2.24806E-06,2.27433E-06,2.11912E-06,1.85621E-06,1.79601E-06,1.8011E-06,1.72095E-06,1.68127E-06,1.76082E-06,1.04781E-06,9.73878E-07,1.09109E-06,1.11616E-06,1.07136E-06,8.44421E-07,7.64021E-07,7.73051E-07,8.23106E-07,8.65899E-07,1.0467E-06,1.11388E-06,1.33499E-06,1.44166E-06,1.47897E-06
Nepal,net consumption,Asia & Oceania,3.58449E-05,4.06146E-05,3.7839E-05,5.34531E-05,5.25197E-05,5.07686E-05,5.47097E-05,6.30639E-05,6.55297E-05,6.35953E-05,9.27238E-05,7.98945E-05,6.97765E-05,6.9234E-05,7.1822E-05,8.5801E-05,7.7983E-05,6.81066E-05,8.64578E-05,0.000105789,0.000108075,0.000106992,0.000126224,0.000120951,0.000123445,0.000124312,0.000131239,0.000133448,0.000126516,0.000148516,0.000146541,0.000160088,0.000162857,0.000178006,0.000186937,0.000182895,0.000225471,0.000257904,0.000282522,0.000280303,0.000316511,0.000286324
Netherlands,net consumption,Europe,0.010738413,0.010378779,0.010090687,0.009861513,0.009559368,0.009354073,0.00914522,0.009130272,0.009139745,0.008940445,0.008799344,0.008427536,0.007396499,0.007333145,0.007413168,0.00733677,0.007392876,0.007373186,0.007455838,0.007488976,0.007501793,0.007514804,0.007362104,0.007196376,0.007172055,0.006898686,0.006693385,0.00653294,0.006468446,0.00619282,0.00606919,0.005919925,0.005679709,0.005469253,0.00526007,0.005197323,0.005047818,0.004927833,0.004888921,0.004806797,0.004638784,0.004476405
New Caledonia,net consumption,Asia & Oceania,0.000220683,0.000191463,0.000148187,0.000109179,0.000127632,0.000150611,0.000143058,0.000122842,0.000139297,0.000133276,0.000123286,0.000114962,9.84388E-05,9.58526E-05,0.000102413,0.000127721,0.000111545,0.000111323,0.000113527,0.000113423,0.000116854,0.000120416,0.00011766,0.000114127,0.000104106,0.000112601,0.000106983,0.000105247,9.80867E-05,0.000101426,0.000104156,0.000107415,0.000105739,0.000112789,0.000133314,0.000126025,0.000130414,0.000131928,0.000124664,0.000128843,0.000128721,0.000130266
New Zealand,net consumption,Asia & Oceania,0.003614438,0.003575284,0.00374905,0.003880704,0.003807985,0.0037364,0.003765014,0.003614072,0.003618063,0.003425932,0.003555014,0.003372389,0.002830396,0.002884266,0.002872506,0.00287994,0.002824778,0.002776731,0.002739769,0.002687973,0.002660678,0.002622186,0.002619834,0.002537712,0.002550537,0.002454911,0.002379349,0.00229306,0.002249203,0.002249827,0.002161236,0.002074154,0.002017907,0.001920453,0.001899252,0.001891878,0.001816907,0.001779125,0.001722252,0.001708997,0.001680925,0.001601042
Nicaragua,net consumption,Central & South America,0.000161481,0.00016736,0.000172532,0.000181674,0.00017319,0.000160139,0.000135686,0.000167293,0.000153078,0.00016105,0.000157679,0.000124502,0.000112002,0.000107216,0.000102101,0.000103327,0.000108074,0.000117474,0.000117318,0.000123302,0.0001155,0.000117921,0.000138171,0.000123327,0.000124656,0.000140089,0.000140054,0.000124955,0.000137644,0.000156388,0.000135702,0.0001386,0.000148814,0.000150824,0.000156421,0.000157674,0.000164326,0.000164377,0.000160146,0.000159468,0.00018562,0.000194818
Niger,net consumption,Africa,3.61066E-05,4.31495E-05,4.29525E-05,4.51604E-05,3.87708E-05,3.96085E-05,4.24878E-05,4.37484E-05,4.23899E-05,4.08921E-05,4.0318E-05,3.64441E-05,3.146E-05,3.05671E-05,2.93182E-05,2.78391E-05,2.82256E-05,2.69289E-05,2.7515E-05,2.22511E-05,2.59592E-05,2.5096E-05,2.52879E-05,2.51461E-05,2.80647E-05,3.12055E-05,3.19262E-05,3.25403E-05,3.3341E-05,3.77288E-05,3.77894E-05,4.07159E-05,4.32796E-05,4.23696E-05,4.60328E-05,5.05005E-05,5.26804E-05,5.18091E-05,5.25413E-05,5.64181E-05,5.03529E-05,5.05502E-05
Nigeria,net consumption,Africa,0.000839667,0.000995233,0.001032588,0.001009281,0.000944729,0.000971081,0.001208111,0.001005004,0.000959608,0.001042637,0.000969133,0.000908689,0.000797649,0.00076268,0.000720563,0.000689547,0.000646835,0.000650851,0.000689245,0.000659502,0.000845907,0.000870712,0.001173659,0.001058561,0.001215388,0.001134861,0.00106179,0.001075573,0.000972484,0.000910954,0.001119859,0.001115966,0.00115576,0.001125231,0.001229814,0.001208729,0.001206103,0.001232094,0.001142458,0.001117087,0.001039244,0.001050973
Niue,net consumption,Asia & Oceania,3.33358E-07,4.88426E-07,4.8427E-07,4.64592E-07,4.36101E-07,4.2031E-07,4.0488E-07,3.867E-07,3.67863E-07,3.48587E-07,3.36848E-07,3.09591E-07,2.64147E-07,2.57207E-07,2.51422E-07,2.43277E-07,2.36492E-07,2.30324E-07,2.24806E-07,2.20097E-07,2.11155E-07,2.07153E-07,2.00435E-07,1.93272E-07,1.84671E-07,1.7768E-07,1.63043E-07,1.55833E-07,1.54102E-07,1.64812E-07,1.48941E-07,1.43221E-07,1.3962E-07,1.35177E-07,1.33083E-07,1.29963E-07,1.25479E-07,1.21644E-07,1.10622E-07,1.08856E-07,1.28704E-07,1.30706E-07
North Korea,net consumption,Asia & Oceania,0.003620334,0.003635706,0.003945843,0.003811156,0.004036983,0.004309755,0.004365163,0.004254806,0.004275648,0.004068848,0.003970342,0.003643743,0.002269204,0.002158975,0.002093382,0.002012836,0.001786998,0.001570579,0.001464384,0.001194913,0.001186707,0.001212107,0.001149131,0.001178075,0.00117869,0.001182919,0.001107403,0.001018356,0.001079849,0.001002976,0.000958703,0.000821748,0.000800302,0.000741415,0.000709339,0.000533235,0.000637983,0.000543579,0.000543301,0.000472251,0.000530733,0.00047847
North Macedonia,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.000522898,0.000451634,0.00045301,0.000444962,0.000462473,0.000458832,0.000468226,0.00042915,0.000420005,0.000392985,0.000382045,0.000418974,0.000406402,0.000420944,0.000413302,0.000415673,0.000416118,0.000386621,0.000378495,0.000397306,0.00036752,0.00034478,0.00033442,0.000316133,0.00028733,0.000274257,0.000264245,0.000265892,0.000266989,0.000266033
Norway,net consumption,Europe,0.013461909,0.013668211,0.013556079,0.013840355,0.01394195,0.013851536,0.013159922,0.013009606,0.012505493,0.011893064,0.011765298,0.011064942,0.00948836,0.009365115,0.009242061,0.009113392,0.008810811,0.008596209,0.008906605,0.008713077,0.008550381,0.008575063,0.007873278,0.007187729,0.007224916,0.007218732,0.006730323,0.006633499,0.006625387,0.006460832,0.006416353,0.005917691,0.005965635,0.005818576,0.005585624,0.005617287,0.005542462,0.005432203,0.005358937,0.005180816,0.005203617,0.005170507
Oman,net consumption,Middle East,0.000143021,0.00016631,0.000232068,0.000264768,0.000316212,0.000365474,0.000438258,0.000450041,0.000487451,0.000494269,0.000446233,0.000421998,0.000395085,0.000439926,0.000454092,0.000454989,0.000462304,0.000481452,0.000515846,0.000508511,0.00050821,0.000542088,0.000546204,0.0005422,0.000574202,0.000578257,0.000637671,0.000604061,0.000687974,0.000770289,0.000833271,0.000912697,0.00101059,0.001060655,0.001155344,0.00129255,0.00131523,0.001351195,0.001352872,0.001360196,0.001278604,0.001295354
Pakistan,net consumption,Asia & Oceania,0.001820383,0.001998693,0.002674765,0.002827019,0.002981431,0.003287152,0.003461801,0.003605178,0.003942857,0.003973267,0.00368722,0.003485286,0.003352397,0.003095085,0.003592363,0.003387795,0.003255113,0.003513227,0.003226496,0.003545059,0.003546044,0.003710939,0.003764587,0.003961379,0.003985655,0.004283748,0.004421779,0.004204628,0.003927536,0.004222469,0.004242281,0.004071645,0.004126505,0.00430291,0.004301594,0.004471391,0.004572088,0.00489309,0.005259067,0.004988653,0.004988994,0.005229001
Palestine,net consumption,Middle East,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8.51126E-05,0.000135609,0.000120146,0.000150079,0.000135459,0.000152589,0.000156827,0.000160843,0.000173643,0.000170629,0.000170618,0.000200017,0.000204224,0.000208771,0.000199093,0.000241565,0.000229248,0.000220547,0.000242607,0.000239138,0.000236182,0.000236322,0.000258517,0.00024926,0.000246343
Panama,net consumption,Central & South America,0.000270091,0.000295856,0.000316077,0.000327546,0.000303864,0.000308679,0.000323034,0.000324329,0.000299564,0.000262877,0.000267305,0.000259657,0.000217282,0.000233054,0.000230786,0.000251125,0.000284045,0.00026186,0.000223195,0.000270506,0.000286233,0.000282441,0.000289086,0.000288938,0.000303086,0.000301802,0.000299789,0.000308548,0.000317182,0.000326488,0.00032593,0.000337013,0.000359013,0.000364095,0.000340329,0.000367023,0.000368641,0.00039119,0.000378941,0.000365102,0.000392575,0.000374974
Papua New Guinea,net consumption,Asia & Oceania,0.000198181,0.00019016,0.000200165,0.000211854,0.00020584,0.000206512,0.000215666,0.000220419,0.000203796,0.000196487,0.000191442,0.000175951,0.000150124,0.00014618,0.000143311,0.000123504,0.00013417,0.000120076,0.00015624,0.000138148,0.000148717,0.00017983,0.000187288,0.000200684,0.000194203,0.000176438,0.000170446,0.000163895,0.000154302,0.000170124,0.000159227,0.000160524,0.000160164,0.00016331,0.000167198,0.000173827,0.000179015,0.000173067,0.00017498,0.000173195,0.000181588,0.000180333
Paraguay,net consumption,Central & South America,0.000129221,0.000142676,0.000144413,0.000143374,0.000161311,0.000208799,0.000267889,0.000371869,0.000373137,0.000344839,0.000283122,0.000285845,0.000238679,0.000237295,0.000248088,0.000284521,0.000336259,0.000292982,0.000307961,0.00031137,0.000316581,0.000318081,0.000316529,0.000291386,0.000278662,0.000286517,0.000298707,0.000309919,0.000326941,0.000358223,0.000361976,0.000386151,0.000408379,0.000446335,0.000480324,0.000496683,0.000503142,0.000511019,0.000533039,0.000538185,0.000596573,0.000303381
Peru,net consumption,Central & South America,0.001551625,0.001637433,0.001754316,0.001613288,0.001634213,0.001618581,0.001655445,0.001675771,0.001518905,0.001447181,0.001365141,0.001365974,0.000997416,0.001088568,0.001012087,0.001170957,0.001191445,0.001209656,0.001270438,0.001288948,0.001305533,0.001350287,0.001386669,0.00139731,0.001422303,0.00146163,0.001472934,0.001548433,0.001681833,0.001660415,0.001630595,0.001814594,0.001761264,0.001804726,0.001834096,0.001911886,0.002014688,0.002068826,0.002073632,0.00210235,0.001940789,0.002045474
Philippines,net consumption,Asia & Oceania,0.003004698,0.002687041,0.002775091,0.002808369,0.002648494,0.00272222,0.002565259,0.00227945,0.002420248,0.002606032,0.002590833,0.002296744,0.001801692,0.001833087,0.002214587,0.00230939,0.002468332,0.00260613,0.002741591,0.002661753,0.002824105,0.002933112,0.002913493,0.003038593,0.003072493,0.003016806,0.002901386,0.002879847,0.002900444,0.002976597,0.003039589,0.00316521,0.003242728,0.003284704,0.003330321,0.003505295,0.003752289,0.003795687,0.003862081,0.004022998,0.003875049,0.003891129
Poland,net consumption,Europe,0.018105077,0.016731637,0.016776732,0.01701357,0.016649997,0.01671627,0.016834031,0.01678471,0.016286306,0.015378559,0.013807275,0.01197463,0.009771457,0.009604346,0.009464106,0.009387013,0.009434185,0.009376422,0.009140919,0.008787863,0.008552566,0.008412876,0.008014954,0.008006206,0.007876612,0.007619497,0.007659381,0.007526758,0.007576277,0.007324989,0.006950865,0.006858553,0.006498596,0.006485351,0.006403421,0.006450661,0.006568761,0.006482049,0.006464128,0.006315418,0.006172007,0.006251342
Portugal,net consumption,Europe,0.00267152,0.002636097,0.002772487,0.002812032,0.002707109,0.002777358,0.002806736,0.002821661,0.002698452,0.002881778,0.002893393,0.002795086,0.002454012,0.002421898,0.002468172,0.002548394,0.002606837,0.002682075,0.00276391,0.002852504,0.002918344,0.002988923,0.002989761,0.003007184,0.002984347,0.00294953,0.002926373,0.002857987,0.002788237,0.002775131,0.002726943,0.002553431,0.002388156,0.002274534,0.00222146,0.002213918,0.002174024,0.002121081,0.002098721,0.002055912,0.001994828,0.001886653
Puerto Rico,net consumption,Central & South America,0.002216994,0.002125953,0.001794058,0.001753991,0.00171286,0.001623236,0.001634233,0.001668481,0.001661759,0.001564575,0.001599616,0.001533567,0.001359992,0.001387096,0.00141085,0.001411586,0.001409413,0.001438998,0.001439688,0.001474939,0.001551815,0.001556536,0.001565007,0.001558696,0.001501654,0.001494333,0.001361142,0.001212363,0.00111871,0.001110071,0.00104146,0.000962288,0.00099846,0.000934704,0.000913917,0.000896449,0.000896688,0.000692345,0.000700538,0.000675485,0.000669537,0.000676576
Qatar,net consumption,Middle East,0.000364363,0.00040317,0.0004532,0.000470421,0.000476585,0.000526818,0.000558126,0.000545954,0.000515404,0.000516883,0.000516621,0.000456286,0.000432103,0.000449053,0.000460039,0.000449496,0.0004907,0.000498953,0.000573055,0.000615877,0.000601906,0.000642992,0.000683922,0.00072418,0.000762712,0.000796886,0.000904231,0.000984126,0.001076364,0.00121697,0.001318482,0.00138928,0.001535177,0.001484666,0.001629036,0.001715175,0.00169888,0.001774597,0.001803803,0.001852014,0.001750036,0.001763168
Reunion,net consumption,Africa,5.65041E-05,6.26813E-05,6.90891E-05,7.51091E-05,7.39918E-05,7.74771E-05,8.1381E-05,8.61051E-05,9.06169E-05,9.12136E-05,9.86965E-05,9.82436E-05,9.24515E-05,9.10514E-05,9.00091E-05,9.34185E-05,9.57793E-05,0.000108252,0.000112328,0.000110269,0.000136617,0.000144869,0.000138701,0.000139478,0.00014706,0.000148008,0.000143584,0.000139998,0.000143208,0.000148416,0.00014155,0.000138581,0,0,0,0,0,0,0,0,0,0
Romania,net consumption,Europe,0.010671563,0.010899066,0.010768317,0.010557069,0.010304804,0.010169534,0.010418634,0.009879694,0.009777902,0.009383613,0.007805099,0.005934052,0.00474698,0.004520397,0.004342303,0.004373235,0.004380951,0.003984873,0.003638641,0.003265087,0.003205471,0.00320063,0.003063208,0.003156218,0.003094269,0.003041579,0.002978276,0.002896818,0.002879471,0.002608457,0.002581718,0.002563484,0.002458778,0.002273356,0.00229735,0.002194596,0.002165952,0.002163635,0.002129826,0.002088146,0.002015786,0.001996681
Russia,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.081833642,0.074472423,0.063250328,0.062090714,0.059353647,0.056944218,0.05440952,0.054309036,0.054283747,0.053534347,0.05247311,0.051547872,0.05065168,0.049422714,0.049854212,0.049042963,0.049111976,0.046966724,0.045938047,0.044859251,0.044774604,0.04296624,0.042605214,0.041725365,0.04143608,0.040566811,0.039616251,0.039580004,0.039281821,0.039376253
Rwanda,net consumption,Africa,2.81042E-05,2.68739E-05,2.664E-05,2.53478E-05,2.54033E-05,2.56781E-05,2.34062E-05,2.38728E-05,2.32096E-05,2.27081E-05,2.00624E-05,1.91203E-05,1.61726E-05,1.42902E-05,1.44005E-05,1.39217E-05,1.27926E-05,1.39945E-05,1.78491E-05,1.42653E-05,1.17308E-05,1.17498E-05,1.20468E-05,1.23306E-05,1.01933E-05,9.17059E-06,9.56568E-06,1.01987E-05,1.10106E-05,1.28749E-05,1.4837E-05,1.5678E-05,1.63556E-05,1.83696E-05,2.18172E-05,2.51852E-05,2.70172E-05,3.10085E-05,3.39498E-05,3.65959E-05,3.12907E-05,2.73527E-05
Saint Helena,net consumption,Africa,3.33358E-07,3.25617E-07,3.22846E-07,3.09728E-07,2.90734E-07,2.80206E-07,4.0488E-07,5.156E-07,4.90484E-07,5.80978E-07,5.61414E-07,5.15985E-07,4.40245E-07,4.28679E-07,5.02844E-07,4.86554E-07,4.72984E-07,4.60648E-07,4.49613E-07,3.66828E-07,3.36032E-07,3.28178E-07,3.16098E-07,4.41962E-07,4.87161E-07,4.68082E-07,4.47211E-07,4.19124E-07,4.22778E-07,4.36437E-07,3.89857E-07,3.70857E-07,4.17184E-07,3.62983E-07,3.01068E-07,2.57749E-07,2.6029E-07,2.75079E-07,2.73168E-07,2.85062E-07,2.80266E-07,2.86266E-07
